time,target,
981912600,0.4321694076061249,
981916200,0.14916174113750458,
981919800,-0.04217080399394035,
981923400,-0.04217080399394035,
981927000,-0.02582690678536892,
981930600,0.16697432100772858,
981934200,0.42895200848579407,
981937800,0.42895200848579407,
981941400,0.8311200737953186,
981945000,0.9192075729370117,
981948600,0.8721550703048706,
981952200,0.8721550703048706,
981955800,0.5380166172981262,
981959400,0.30665141344070435,
981963000,0.1412358283996582,
981966600,0.1412358283996582,
981970200,0.1611657589673996,
981973800,0.3473438024520874,
981977400,0.6045873761177063,
981981000,0.6045873761177063,
981984600,1.0200005769729614,
981988200,1.126185417175293,
981991800,1.0923734903335571,
981995400,1.0923734903335571,
981999000,0.7440859079360962,
982002600,0.4723525941371918,
982006200,0.23880146443843842,
982009800,0.23880146443843842,
982013400,0.09313616901636124,
982017000,0.19249451160430908,
982020600,0.3926984965801239,
982024200,0.3926984965801239,
982027800,0.7979021072387695,
982031400,0.9434252977371216,
982035000,0.9724997282028198,
982038600,0.9724997282028198,
982042200,0.7568060159683228,
982045800,0.5413528084754944,
982049400,0.3403783142566681,
982053000,0.3403783142566681,
982056600,0.2071138322353363,
982060200,0.29533684253692627,
982063800,0.4769291579723358,
982067400,0.4769291579723358,
982071000,0.8690664172172546,
982074600,1.0271236896514893,
982078200,1.0780253410339355,
982081800,1.0780253410339355,
982085400,0.8920180201530457,
982089000,0.6739270687103271,
982092600,0.4418751299381256,
982096200,0.4418751299381256,
982099800,0.19133500754833221,
982103400,0.20373816788196564,
982107000,0.3202396333217621,
982110600,0.3202396333217621,
982114200,0.6626043915748596,
982117800,0.8510200381278992,
982121400,0.9685831069946289,
982125000,0.9685831069946289,
982128600,0.9345830082893372,
982132200,0.8040752410888672,
982135800,0.6450223922729492,
982139400,0.6450223922729492,
982143000,0.44447681307792664,
982146600,0.43954750895500183,
982150200,0.5278274416923523,
982153800,0.5278274416923523,
982157400,0.8133235573768616,
982161000,0.9675462245941162,
982164600,1.0559067726135254,
982168200,1.0559067726135254,
982171800,0.9918063879013062,
982175400,0.8353396654129028,
982179000,0.6324326395988464,
982182600,0.6324326395988464,
982186200,0.3204619288444519,
982189800,0.24251683056354523,
982193400,0.2557651698589325,
982197000,0.2557651698589325,
982200600,0.45775121450424194,
982204200,0.6136927008628845,
982207800,0.7441995739936829,
982211400,0.7441995739936829,
982215000,0.8165137767791748,
982218600,0.7542461156845093,
982222200,0.6380341649055481,
982225800,0.6380341649055481,
982229400,0.42299070954322815,
982233000,0.36091503500938416,
982236600,0.36902686953544617,
982240200,0.36902686953544617,
982243800,0.5386964678764343,
982247400,0.6745015978813171,
982251000,0.7931481599807739,
982254600,0.7931481599807739,
982258200,0.8706575036048889,
982261800,0.81444251537323,
982265400,0.6957369446754456,
982269000,0.6957369446754456,
982272600,0.4308127760887146,
982276200,0.3113803267478943,
982279800,0.2543138861656189,
982283400,0.2543138861656189,
982287000,0.3207806944847107,
982290600,0.43044134974479675,
982294200,0.5513056516647339,
982297800,0.5513056516647339,
982301400,0.6999728679656982,
982305000,0.7152126431465149,
982308600,0.6730928421020508,
982312200,0.6730928421020508,
982315800,0.5079922080039978,
982319400,0.41898754239082336,
982323000,0.36709830164909363,
982326600,0.36709830164909363,
982330200,0.3968780040740967,
982333800,0.47544848918914795,
982337400,0.5797376036643982,
982341000,0.5797376036643982,
982344600,0.7302480936050415,
982348200,0.7551292777061462,
982351800,0.7258177995681763,
982355400,0.7258177995681763,
982359000,0.5807458758354187,
982362600,0.47803106904029846,
982366200,0.39114946126937866,
982369800,0.39114946126937866,
982373400,0.3540467917919159,
982377000,0.40900370478630066,
982380600,0.5027291774749756,
982384200,0.5027291774749756,
982387800,0.6980687379837036,
982391400,0.7818582057952881,
982395000,0.817196786403656,
982398600,0.817196786403656,
982402200,0.7495827078819275,
982405800,0.6572690010070801,
982409400,0.558910608291626,
982413000,0.558910608291626,
982416600,0.4447169899940491,
982420200,0.43780791759490967,
982423800,0.4737783968448639,
982427400,0.4737783968448639,
982431000,0.6051148176193237,
982434600,0.6703543663024902,
982438200,0.6984876990318298,
982441800,0.6984876990318298,
982445400,0.6334061622619629,
982449000,0.5464889407157898,
982452600,0.439191073179245,
982456200,0.439191073179245,
982459800,0.286813348531723,
982463400,0.2617928087711334,
982467000,0.2911343276500702,
982470600,0.2911343276500702,
982474200,0.45142310857772827,
982477800,0.5663115382194519,
982481400,0.6611464023590088,
982485000,0.6611464023590088,
982488600,0.7168645262718201,
982492200,0.6700253486633301,
982495800,0.5777091383934021,
982499400,0.5777091383934021,
982503000,0.3980697989463806,
982506600,0.33069831132888794,
982510200,0.3106035590171814,
982513800,0.3106035590171814,
982517400,0.41089341044425964,
982521000,0.5135108828544617,
982524600,0.6090792417526245,
982528200,0.6090792417526245,
982531800,0.6825375556945801,
982535400,0.6500081419944763,
982539000,0.563873291015625,
982542600,0.563873291015625,
982546200,0.36218708753585815,
982549800,0.2767079472541809,
982553400,0.24674353003501892,
982557000,0.24674353003501892,
982560600,0.35391902923583984,
982564200,0.48214319348335266,
982567800,0.6216028928756714,
982571400,0.6216028928756714,
982575000,0.7935847640037537,
982578600,0.8017030954360962,
982582200,0.7367059588432312,
982585800,0.7367059588432312,
982589400,0.5166977047920227,
982593000,0.3891180455684662,
982596600,0.3030310571193695,
982600200,0.3030310571193695,
982603800,0.325229674577713,
982607400,0.42470866441726685,
982611000,0.5522260069847107,
982614600,0.5522260069847107,
982618200,0.7291922569274902,
982621800,0.7527116537094116,
982625400,0.7039639949798584,
982629000,0.7039639949798584,
982632600,0.4912276268005371,
982636200,0.3554770052433014,
982639800,0.2622600495815277,
982643400,0.2622600495815277,
982647000,0.28375521302223206,
982650600,0.39915788173675537,
982654200,0.5577688217163086,
982657800,0.5577688217163086,
982661400,0.8153544068336487,
982665000,0.882172167301178,
982668600,0.859994113445282,
982672200,0.859994113445282,
982675800,0.644595742225647,
982679400,0.48036476969718933,
982683000,0.34250038862228394,
982686600,0.34250038862228394,
982690200,0.2707011103630066,
982693800,0.34434717893600464,
982697400,0.4775710105895996,
982701000,0.4775710105895996,
982704600,0.7309336066246033,
982708200,0.8131909966468811,
982711800,0.8164117336273193,
982715400,0.8164117336273193,
982719000,0.6337378621101379,
982722600,0.47452521324157715,
982726200,0.33307623863220215,
982729800,0.33307623863220215,
982733400,0.25526028871536255,
982737000,0.33561286330223083,
982740600,0.48718488216400146,
982744200,0.48718488216400146,
982747800,0.7970471978187561,
982751400,0.9113790988922119,
982755000,0.9310344457626343,
982758600,0.9310344457626343,
982762200,0.7360154986381531,
982765800,0.5398733019828796,
982769400,0.3434114158153534,
982773000,0.3434114158153534,
982776600,0.15024402737617493,
982780200,0.17135433852672577,
982783800,0.2815190255641937,
982787400,0.2815190255641937,
982791000,0.5695539712905884,
982794600,0.6999316215515137,
982798200,0.7514632940292358,
982801800,0.7514632940292358,
982805400,0.6197897791862488,
982809000,0.45159608125686646,
982812600,0.2728956639766693,
982816200,0.2728956639766693,
982819800,0.09894166141748428,
982823400,0.13625429570674896,
982827000,0.2676478326320648,
982830600,0.2676478326320648,
982834200,0.6129558682441711,
982837800,0.7810612916946411,
982841400,0.8608686923980713,
982845000,0.8608686923980713,
982848600,0.7380733489990234,
982852200,0.5468436479568481,
982855800,0.32671117782592773,
982859400,0.32671117782592773,
982863000,0.050810445100069046,
982866600,0.02734716422855854,
982870200,0.11224104464054108,
982873800,0.11224104464054108,
982877400,0.4193055331707001,
982881000,0.592007577419281,
982884600,0.6976974606513977,
982888200,0.6976974606513977,
982891800,0.6388841271400452,
982895400,0.4813520312309265,
982899000,0.286538302898407,
982902600,0.286538302898407,
982906200,0.03484785929322243,
982909800,0.024254124611616135,
982913400,0.12651853263378143,
982917000,0.12651853263378143,
982920600,0.485463410615921,
982924200,0.6917489171028137,
982927800,0.824682891368866,
982931400,0.824682891368866,
982935000,0.7843425869941711,
982938600,0.6114044189453125,
982942200,0.3791937232017517,
982945800,0.3791937232017517,
982949400,0.02266300469636917,
982953000,-0.05722552910447121,
982956600,-0.018114153295755386,
982960200,-0.018114153295755386,
982963800,0.2727370262145996,
982967400,0.4776804447174072,
982971000,0.6325716376304626,
982974600,0.6325716376304626,
982978200,0.6559926867485046,
982981800,0.5222308039665222,
982985400,0.3242010772228241,
982989000,0.3242010772228241,
982992600,0.007076343987137079,
982996200,-0.057085324078798294,
982999800,0.001607012003660202,
983003400,0.001607012003660202,
983007000,0.33752745389938354,
983010600,0.5706163048744202,
983014200,0.7499136924743652,
983017800,0.7499136924743652,
983021400,0.7995318174362183,
983025000,0.659126877784729,
983028600,0.43426379561424255,
983032200,0.43426379561424255,
983035800,0.026090316474437714,
983039400,-0.10540017485618591,
983043000,-0.11337871849536896,
983046600,-0.11337871849536896,
983050200,0.1387312412261963,
983053800,0.3537110984325409,
983057400,0.5439180731773376,
983061000,0.5439180731773376,
983064600,0.6552388668060303,
983068200,0.5565149188041687,
983071800,0.3676970601081848,
983075400,0.3676970601081848,
983079000,-0.003291250206530094,
983082600,-0.12827089428901672,
983086200,-0.13438548147678375,
983089800,-0.13438548147678375,
983093400,0.13321778178215027,
983097000,0.36924538016319275,
983100600,0.5819118022918701,
983104200,0.5819118022918701,
983107800,0.7259447574615479,
983111400,0.6362382769584656,
983115000,0.440676748752594,
983118600,0.440676748752594,
983122200,0.005121620837599039,
983125800,-0.1777346283197403,
983129400,-0.24481461942195892,
983133000,-0.24481461942195892,
983136600,-0.06493702530860901,
983140200,0.15078246593475342,
983143800,0.3712591826915741,
983147400,0.3712591826915741,
983151000,0.581273078918457,
983154600,0.5407450795173645,
983158200,0.393427312374115,
983161800,0.393427312374115,
983165400,0.026034226641058922,
983169000,-0.13655368983745575,
983172600,-0.1929483413696289,
983176200,-0.1929483413696289,
983179800,0.004242861643433571,
983183400,0.23339684307575226,
983187000,0.46884194016456604,
983190600,0.46884194016456604,
983194200,0.7106830477714539,
983197800,0.683035135269165,
983201400,0.5334075689315796,
983205000,0.5334075689315796,
983208600,0.11432717740535736,
983212200,-0.1019771471619606,
983215800,-0.22156183421611786,
983219400,-0.22156183421611786,
983223000,-0.1266295313835144,
983226600,0.0671510249376297,
983230200,0.2970289885997772,
983233800,0.2970289885997772,
983237400,0.5901803374290466,
983241000,0.6144183278083801,
983244600,0.5215438008308411,
983248200,0.5215438008308411,
983251800,0.18508124351501465,
983255400,-0.006775443907827139,
983259000,-0.11801869422197342,
983262600,-0.11801869422197342,
983266200,-0.0282957274466753,
983269800,0.16177882254123688,
983273400,0.3895717263221741,
983277000,0.3895717263221741,
983280600,0.6923956871032715,
983284200,0.7225081324577332,
983287800,0.6283009052276611,
983291400,0.6283009052276611,
983295000,0.2568569481372833,
983298600,0.021005311980843544,
983302200,-0.1499549001455307,
983305800,-0.1499549001455307,
983309400,-0.17340826988220215,
983313000,-0.03219391033053398,
983316600,0.17361986637115479,
983320200,0.17361986637115479,
983323800,0.5070230960845947,
983327400,0.5867514610290527,
983331000,0.5540010929107666,
983334600,0.5540010929107666,
983338200,0.28191137313842773,
983341800,0.08215655386447906,
983345400,-0.07129381597042084,
983349000,-0.07129381597042084,
983352600,-0.09646026045084,
983356200,0.03537494316697121,
983359800,0.23279450833797455,
983363400,0.23279450833797455,
983367000,0.5686637163162231,
983370600,0.6603251099586487,
983374200,0.6401036977767944,
983377800,0.6401036977767944,
983381400,0.3685589134693146,
983385000,0.14814500510692596,
983388600,-0.047956179827451706,
983392200,-0.047956179827451706,
983395800,-0.17529061436653137,
983399400,-0.09519492089748383,
983403000,0.06992200016975403,
983406600,0.06992200016975403,
983410200,0.41812726855278015,
983413800,0.5557122826576233,
983417400,0.5995175242424011,
983421000,0.5995175242424011,
983424600,0.44498249888420105,
983428200,0.2759135663509369,
983431800,0.11038842797279358,
983435400,0.11038842797279358,
983439000,-0.014616780914366245,
983442600,0.04509558528661728,
983446200,0.18508701026439667,
983449800,0.18508701026439667,
983453400,0.502878725528717,
983457000,0.6365647315979004,
983460600,0.682151734828949,
983464200,0.682151734828949,
983467800,0.5334923267364502,
983471400,0.3544278144836426,
983475000,0.16055934131145477,
983478600,0.16055934131145477,
983482200,-0.056427888572216034,
983485800,-0.053581494837999344,
983489400,0.040976352989673615,
983493000,0.040976352989673615,
983496600,0.3327077329158783,
983500200,0.49209028482437134,
983503800,0.5888490080833435,
983507400,0.5888490080833435,
983511000,0.5536903142929077,
983514600,0.4351699650287628,
983518200,0.2846702039241791,
983521800,0.2846702039241791,
983525400,0.08535747975111008,
983529000,0.06985202431678772,
983532600,0.13171382248401642,
983536200,0.13171382248401642,
983539800,0.36684712767601013,
983543400,0.5093340277671814,
983547000,0.6056388020515442,
983550600,0.6056388020515442,
983554200,0.592294454574585,
983557800,0.48266497254371643,
983561400,0.3283994793891907,
983565000,0.3283994793891907,
983568600,0.07201976329088211,
983572200,-0.00005206692367210053,
983575800,0.006993923801928759,
983579400,0.006993923801928759,
983583000,0.18167667090892792,
983586600,0.32600143551826477,
983590200,0.4529559314250946,
983593800,0.4529559314250946,
983597400,0.5447800159454346,
983601000,0.5040746927261353,
983604600,0.40729814767837524,
983608200,0.40729814767837524,
983611800,0.1998945027589798,
983615400,0.12067802250385284,
983619000,0.09838490188121796,
983622600,0.09838490188121796,
983626200,0.20876812934875488,
983629800,0.3251658082008362,
983633400,0.4413667619228363,
983637000,0.4413667619228363,
983640600,0.555565357208252,
983644200,0.5369111895561218,
