id   ,x1   ,x2   ,y
592  ,2.42 ,-4.62,-8.27437376613915
593  ,-9.14,-1.57,78.7357381715
594  ,6.73 ,-5.94,19.3180737588212
595  ,7.35 ,-2.89,49.0698646696374
596  ,-9.21,4.72 ,54.5033770439744
597  ,-2.38,3.86 ,-9.91899698786885
598  ,3.71 ,4.26 ,-0.771333352200686
599  ,-4.42,-7.71,-46.0635111431077
600  ,2.25 ,-6.76,-48.9082434004381
601  ,9.16 ,4.27 ,68.1522044353232
602  ,1.69 ,-3.39,-8.11977136606723
603  ,1.16 ,0.7  ,-4.94766438415796
604  ,2.39 ,-6.81,-47.3400178655386
605  ,1.52 ,9.35 ,-87.5575353842884
606  ,-9.1 ,8.85 ,6.01043707244098
607  ,7.04 ,9.57 ,-36.9437253824428
608  ,4.73 ,-7.77,-40.2477161791175
609  ,-2.37,-9.38,-89.886682311371
610  ,9.19 ,-7.47,29.9887065776482
611  ,2.2  ,9.65 ,-79.2308544062823
612  ,-0.2 ,3.24 ,-11.491718514508
613  ,6.57 ,6.71 ,5.40168333874941
614  ,0.67 ,3.6  ,-9.40226496127099
615  ,8.3  ,-9.67,-15.0474198589787
616  ,7.93 ,8.62 ,-20.203549092792
617  ,-0.02,3.64 ,-22.8520598677367
618  ,-0.64,-1.71,-7.31139006228
619  ,4.94 ,-6.25,-14.382216389136
620  ,6.01 ,6.78 ,-12.7333009804592
621  ,9.3  ,-5.81,49.281192387113
622  ,6.49 ,1.14 ,44.3225245797932
623  ,3.8  ,1.46 ,19.8744204607993
624  ,2.06 ,-4.77,-27.768927875872
625  ,-8.62,3.86 ,67.4648436031818
626  ,0.86 ,2.33 ,-4.11470628369898
627  ,5.96 ,-4.24,19.3726889744922
628  ,8.05 ,-6.56,28.6565093951985
629  ,-4.09,3.61 ,7.97784581454843
630  ,6.39 ,3.94 ,30.3138042313084
631  ,5.34 ,-6.4 ,-5.48817732332796
632  ,-6.73,-1.11,43.7042031380341
633  ,-4.4 ,5.69 ,-3.87106700368822
634  ,2.75 ,-5.62,-30.7976228016853
635  ,-6.92,-8.7 ,-17.8815299903661
636  ,-8.65,-7.14,14.9002567310348
637  ,-2.77,2.29 ,9.67608530738503
638  ,4.66 ,-5.02,-2.11798120129406
639  ,-2.67,-5.29,-16.3198053630859
640  ,-0.18,-2.44,-7.94250890451372
641  ,-8   ,3.94 ,49.8019763938651
642  ,-4.23,0.72 ,16.2009266215265
643  ,-1.03,0.95 ,5.80321978770345
644  ,-5.65,-8.75,-47.3786430697516
645  ,-5.27,7.48 ,-20.5201261357963
646  ,-1.46,-7.25,-41.3256727037594
647  ,-6.2 ,0.6  ,42.838520629257
648  ,5.67 ,5.1  ,5.67276161476374
649  ,9.08 ,6.52 ,38.9568164416254
650  ,6.63 ,7.68 ,-7.25555627281963
651  ,3.28 ,-2.69,-4.80126511615217
652  ,9.37 ,8.7  ,10.281212398769
653  ,3.17 ,-9.3 ,-85.3505054559246
654  ,-6.74,-5.21,11.1953670662865
655  ,8.32 ,5.81 ,38.8303837995335
656  ,-5.5 ,-4.16,7.79799022393822
657  ,-6.85,-1.13,37.7432044004783
658  ,1.23 ,-3.33,-17.1869200064093
659  ,1.63 ,-9.55,-96.8245806555957
660  ,-9.32,-2.58,87.0787312842384
661  ,7.06 ,6.75 ,1.510247804901
662  ,4.9  ,-3.58,10.5958993789986
663  ,-2.87,8.5  ,-54.7894289986178
664  ,-0.22,-3.33,-3.69450714240968
665  ,1.57 ,-3.75,-14.7586465189442
666  ,-0.89,-8.12,-67.6912237718284
667  ,-3.77,0.66 ,22.2389994438693
668  ,-8.64,1.02 ,71.9177947250948
669  ,8.62 ,-1.88,64.3482433487475
670  ,5.03 ,-9.46,-65.8868481887847
671  ,-3.18,4.02 ,-9.45712288054823
672  ,0.17 ,-3.61,-22.8489352397963
673  ,-6.4 ,-0.92,33.5745545813873
674  ,6.36 ,1.43 ,31.1466343218207
675  ,8.46 ,-2.46,70.4944473444298
676  ,-4.94,-1.8 ,12.7834364365846
677  ,-7.26,1.32 ,41.340040348959
678  ,-1.42,-2.22,-8.05178548813611
679  ,5.1  ,-3.02,10.513204439199
680  ,-2.65,-0.96,4.80929457027614
681  ,-9.62,-9.49,-4.61782931036951
682  ,-7.48,3.19 ,42.1745199983224
683  ,5.48 ,-4.6 ,8.95852670595945
684  ,5.28 ,1.79 ,33.7179697565019
685  ,3.58 ,-1.38,11.9237147117853
686  ,0.48 ,5.33 ,-32.7000463219211
687  ,-9.38,6.16 ,51.6590467912808
688  ,4.48 ,7.08 ,-38.7383402019218
689  ,-8.92,2.96 ,78.6116990493193
690  ,1.4  ,0.29 ,10.7609317988545
691  ,-0.42,9.97 ,-96.2569752246961
692  ,-4.14,-6.59,-22.5552083600536
693  ,2.2  ,8.34 ,-56.1789324323222
694  ,8.54 ,5.35 ,54.1273266717777
695  ,9.97 ,-2.14,90.7103070253983
696  ,9.75 ,3.52 ,73.0616860118791
697  ,-8.25,-8.92,-2.45216295040548
698  ,6    ,3.44 ,29.7048169053286
699  ,6.17 ,-6.59,-10.9504297125906
700  ,7.34 ,1.06 ,62.4752237737626
701  ,2.11 ,5.15 ,-20.9213583845735
702  ,6.82 ,-5.17,25.818181443125
703  ,-0.55,5.14 ,-35.2157981987953
704  ,2.42 ,4.07 ,-11.4272685742974
705  ,7.75 ,-5.43,34.9594982457742
706  ,-7.82,7.48 ,6.56847688224912
707  ,9.62 ,1.13 ,83.9838719804957
708  ,-3.81,3.95 ,0.0595423135966053
709  ,-0.57,-2.64,-12.3349990257367
710  ,-0.75,6.91 ,-48.2119884067535
711  ,-8.48,8.73 ,-8.61524000555277
712  ,-1.04,4.2  ,-13.8388006654769
713  ,-7.15,-4.59,29.0971719336003
714  ,1.29 ,-1.04,4.07488740280271
715  ,-3.82,5.04 ,-19.7201095185995
716  ,5.67 ,-5.16,1.13014705618769
717  ,-0.81,-3.8 ,-19.6793891609028
718  ,-6.61,-9.44,-51.5247260395586
719  ,10   ,-0.12,95.1311174805597
720  ,-2.64,-1.4 ,-0.586411881716549
721  ,-9.04,2.61 ,76.0959012293518
722  ,4.47 ,7.76 ,-47.3135354693428
723  ,-0.44,7.7  ,-49.4587298322782
724  ,9.71 ,6.07 ,57.4266203745276
725  ,3.02 ,-8   ,-45.7591736171305
726  ,4.59 ,0.03 ,28.0823013648137
727  ,6.73 ,2.47 ,34.1025830769986
728  ,4.08 ,-1.25,11.5094938958377
729  ,-4.83,-4   ,11.1042792013973
730  ,-8.45,6.3  ,31.8550462961197
731  ,3.23 ,-7.88,-58.4865392237678
732  ,-5.22,-3.14,24.2385100612149
733  ,-5   ,6.37 ,-7.58395304276198
734  ,-4.1 ,2.43 ,14.4471622071251
735  ,-6.88,-5.94,20.2287256276786
736  ,-6.22,3.12 ,37.5371587295979
737  ,-2.55,-8.23,-65.8413479432926
738  ,-8.94,-2.01,80.2849606997371
739  ,-7.09,6.14 ,19.8816131054834
740  ,1.9  ,-6.43,-33.0049103214011
741  ,-5.2 ,-9.86,-61.6973578525618
742  ,0.74 ,7.88 ,-68.2005381755188
743  ,8.13 ,7.96 ,5.85366731154473
744  ,0.24 ,3.7  ,-19.6996364616767
745  ,-4.64,6.74 ,-29.545952677682
746  ,5.96 ,-0.18,34.7884777004838
747  ,9.75 ,5.31 ,61.3482831887096
748  ,-2.61,-2.39,-8.38049545288086
749  ,-8.24,7.56 ,20.6514787041172
750  ,5.95 ,-2.99,30.2021238751873
751  ,6.91 ,-8.36,-25.3802112779543
752  ,-1.63,3.33 ,-4.00455228050053
753  ,3.03 ,1.92 ,10.2660126723051
754  ,3.64 ,-5.93,-27.8284137281656
755  ,-8.37,-7.19,9.19091457696555
756  ,-6.93,-5.54,13.989239752236
757  ,-3.73,-0.65,4.4844897859633
758  ,4.87 ,-2.54,13.1463226293281
759  ,3.19 ,1.21 ,0.618440267339349
760  ,4.74 ,-1.03,16.3861427026063
761  ,8.51 ,-0.56,74.6380262842923
762  ,-8.85,-2.07,70.231637119858
763  ,6.19 ,6.26 ,1.39596445987374
764  ,4.4  ,-7.75,-38.8895833272114
765  ,-6.03,5.72 ,0.673888115137821
766  ,-3.95,-4.35,-1.80326769191771
767  ,2.22 ,-5.11,-24.0300695896789
768  ,5.65 ,-2.63,21.0934217685968
769  ,5.39 ,9.53 ,-56.0903538142249
770  ,-6.21,1.47 ,33.8453446584165
771  ,7.06 ,0.71 ,59.1491673283726
772  ,-2.54,-6.83,-48.3665647002637
773  ,-1.98,1.69 ,10.8228905250162
774  ,0.92 ,-7.58,-49.4772956582159
775  ,-8.67,-3.28,67.1288037158102
776  ,-6.73,6.86 ,-1.39926799150258
777  ,6.72 ,5.14 ,20.4858257915556
778  ,-7.17,-1.66,48.1129918206662
779  ,8.94 ,-0.53,85.6071968854263
780  ,8    ,4.74 ,34.2373040049314
781  ,-1.55,-3.01,-7.39891845030933
782  ,-2.07,-2.47,-7.66824910639227
783  ,-7.98,1.23 ,62.4382082265988
784  ,8.71 ,-0.56,74.2167992928177
785  ,-7.73,7.49 ,3.22570922757239
786  ,5.49 ,-7.51,-28.8055963192508
787  ,-1.98,-3.08,-11.9079159129262
788  ,-7.98,-2.17,50.2121879896298
789  ,-4.03,3.82 ,6.50440056050569
790  ,7.28 ,1.69 ,59.0247076205492
791  ,-2.58,-4.2 ,-9.24773016300649
792  ,-0.99,7.83 ,-54.3487053334072
793  ,0.24 ,-8.18,-76.8264825922951
794  ,-2.91,7.46 ,-39.5209475678429
795  ,6.82 ,-9.66,-40.9422330623835
796  ,6.99 ,-6.12,20.1345750056177
797  ,3.68 ,6.51 ,-23.3543070014238
798  ,8.13 ,0.7  ,65.3655779389531
799  ,8.99 ,4.73 ,49.1077536863208
800  ,9.48 ,2.23 ,88.8153650593385
801  ,0.59 ,0.11 ,-6.62664746133238
802  ,-4.71,-1.32,21.3426692166001
803  ,-8.48,-1.09,78.7351657771274
804  ,-8.4 ,-7.75,10.1574312918261
805  ,4.49 ,8.96 ,-55.3300279161111
806  ,8.34 ,-4.92,44.7272817836523
807  ,-3.99,-5.52,-7.07484149536788
808  ,2.21 ,9.17 ,-81.1082635322168
809  ,5.1  ,-1.37,30.3542800506338
810  ,3.74 ,-1.1 ,14.037527181527
811  ,9.53 ,-6.34,41.0266270884752
812  ,-7.61,2.03 ,49.4541437580705
813  ,8.95 ,1.99 ,79.6165787239909
814  ,2    ,-8.68,-61.54585330704
815  ,-2.06,5.58 ,-31.6823503928885
816  ,9.89 ,0.69 ,88.8521965927109
817  ,-5.43,-7.4 ,-18.97557329925
818  ,7.41 ,6.27 ,9.55048273656965
819  ,-9.62,7.77 ,24.2104345474541
820  ,-1.36,4.86 ,-12.2524574617669
821  ,4.54 ,5.03 ,-13.4249894416735
822  ,-5.63,6.27 ,-13.0158318081722
823  ,4.12 ,7.7  ,-34.5066389931873
824  ,-2.44,8.97 ,-82.5886879286871
825  ,-2.23,-9.83,-97.1291970001012
826  ,-5.37,-0.06,28.40348755842
827  ,-1.46,3.92 ,-11.1318896406099
828  ,-4.85,-0.18,32.9380841925204
829  ,1.4  ,2.27 ,-2.12124736965597
830  ,5.16 ,9.04 ,-55.2294591815248
831  ,-6.97,1.99 ,49.9384677273586
832  ,9.65 ,-5.43,65.5292188320145
833  ,9.67 ,2.19 ,96.5343298289433
834  ,5.71 ,-7.24,-23.2716562597305
835  ,9.95 ,-4.81,74.2254826578438
836  ,-1.57,-7.34,-59.8002328035578
837  ,6.97 ,-2.3 ,52.4068917553887
838  ,1.38 ,-7.85,-56.0066667523369
839  ,4.68 ,6.15 ,-20.3598381925955
840  ,2.02 ,8.78 ,-75.3109059171677
841  ,-1.02,3.4  ,-1.28241406916678
842  ,-1.64,-2.56,-4.02812375494838
843  ,6.75 ,0.46 ,49.9737410070762
844  ,-1.46,-0.07,9.83902092753053
845  ,-8.63,8.3  ,-1.78716073138118
846  ,9.02 ,5.17 ,62.9395578222871
847  ,-8   ,8.14 ,7.11248536081015
848  ,5.43 ,2.42 ,32.7473305802643
849  ,1.93 ,5.14 ,-29.5873129955798
850  ,3.36 ,-8.42,-63.3119571486518
851  ,-0.69,5.92 ,-38.2754077419892
852  ,5.62 ,-0.18,29.1716428155527
853  ,3.8  ,-2.6 ,-0.22857749991119
854  ,-8.69,3.23 ,62.3432023401901
855  ,-0.47,8.48 ,-62.8918240234703
856  ,9.29 ,-8.72,11.5711224010557
857  ,-3.41,-1.19,1.97688218829036
858  ,7.36 ,6.08 ,11.8900944680318
859  ,0.34 ,9.47 ,-86.9324579454094
860  ,-7.3 ,2.08 ,46.9042282817945
861  ,-1.41,-9.66,-94.5603511448577
862  ,5.32 ,2.61 ,16.073275381054
863  ,5.53 ,7.99 ,-39.2302509702563
864  ,2.47 ,2.12 ,0.0781886235401037
865  ,9.64 ,-5.1 ,71.8833441057712
866  ,-1.73,1.81 ,-2.95306854374409
867  ,-5.34,-6.82,-11.4254338835955
868  ,8.73 ,-1.23,77.5433756856248
869  ,2.45 ,0.02 ,-1.21443098706156
870  ,-0.27,1.16 ,3.91506389304549
871  ,0.77 ,-0.45,-7.52536599702239
872  ,9.06 ,0    ,88.8928981120572
873  ,-1.36,-1.41,-2.53979914600402
874  ,-0.29,-5.8 ,-40.8809306490809
875  ,-5.16,-1.82,24.1297982877836
876  ,9.04 ,7.38 ,27.3639341538146
877  ,-2.88,9.04 ,-75.3620657038063
878  ,8.74 ,-0.4 ,66.2938254774943
879  ,-4.33,-0.23,10.9800239247307
880  ,-8.69,5.13 ,40.8013715523675
881  ,1.21 ,-1.91,-6.47725821343809
882  ,1.12 ,8.46 ,-62.7937485478565
883  ,6.13 ,8.94 ,-45.2678331019178
884  ,5.47 ,-1.94,28.9073747935846
885  ,-5.87,3.92 ,26.0585980732664
886  ,0.72 ,-9.7 ,-103.397222290373
887  ,-1.28,0.72 ,-6.45839460391551
888  ,-3.25,-3.37,-8.41505500020981
889  ,-0.47,5.59 ,-23.3914699420452
890  ,-7.5 ,-5.93,26.3504910964727
891  ,-4   ,7.32 ,-46.1029123899505
892  ,-4.17,-9.08,-73.3822640309855
893  ,-0.37,-8.12,-60.0202203957736
894  ,9    ,3.17 ,66.3251688133985
895  ,-9.26,-6.25,53.6847280129999
896  ,-1.11,4.62 ,-18.8199323572546
897  ,-6.47,-9.06,-33.7173577111259
898  ,-2.5 ,-1.79,1.32941334203035
899  ,-5.53,-3.09,13.0073154399425
900  ,-8   ,2.5  ,64.0617573363706
901  ,6.54 ,-1.94,44.6747539058253
902  ,-5.47,-9.62,-71.5675432423726
903  ,-6.51,-3.05,41.997801510191
904  ,3.41 ,4.98 ,-18.2134625020206
905  ,1.54 ,7.79 ,-55.0490135904402
906  ,-4.12,0.55 ,24.5159183540806
907  ,2.13 ,-7.38,-55.8070740548521
908  ,9.27 ,2.5  ,78.9920448023915
909  ,0.69 ,-4.06,-8.59400025352835
910  ,-4.98,3.89 ,14.8286483222425
911  ,8.12 ,-2.08,59.8755501191988
912  ,9.05 ,-3.91,74.8579681344941
913  ,-2.47,-9.87,-86.2252094786465
914  ,-2.11,-4.67,-14.7895712506056
915  ,2.22 ,-8.28,-54.593671230711
916  ,2.95 ,8.04 ,-59.7366363060832
917  ,3.65 ,6.73 ,-37.4691273970619
918  ,1.51 ,7.66 ,-54.1096401963309
919  ,4    ,0.46 ,19.05021108132
920  ,8.71 ,9.18 ,-2.77357991667388
921  ,-1.12,-0.9 ,3.37833361847848
922  ,-0.83,2.06 ,5.61970424673259
923  ,2.56 ,-2.77,-3.03106256164908
924  ,-3.45,9.83 ,-85.4072440294117
925  ,-4.78,5.92 ,-3.331812838234
926  ,-2.4 ,-2.92,6.58305499524474
927  ,-9.89,6.8  ,45.2628464219257
928  ,1.05 ,-2.08,-10.5108380703196
929  ,6.65 ,9.88 ,-49.6683509301633
930  ,1.66 ,-6.53,-49.4953739110261
931  ,-4.05,7.39 ,-33.0562781759635
932  ,0.77 ,5.45 ,-31.6329768764883
933  ,-9   ,-9.09,-2.25643383213728
934  ,8.31 ,4.66 ,37.8021584163159
935  ,6.4  ,2.82 ,38.881204780063
936  ,8.66 ,1.82 ,65.8594484563515
937  ,-2.97,-2.36,5.0419257044524
938  ,1.73 ,9.94 ,-91.4791884242713
939  ,-0.21,7.16 ,-52.9946287097558
940  ,-4.03,3.43 ,3.6779911762327
941  ,3.49 ,-6.4 ,-18.8230960262358
942  ,-3.18,-3.26,8.19208043373674
943  ,-5.11,6.28 ,-6.57836068810076
944  ,8.65 ,5.69 ,37.9187253892735
945  ,-3.27,0.96 ,10.7654784664989
946  ,8.94 ,7.7  ,15.7397981683597
947  ,-4.33,-8.43,-47.5422782631442
948  ,-9.5 ,0.11 ,85.7281139119804
949  ,-7.95,-9.26,-25.3123831853852
950  ,-8.45,7.46 ,16.9615949137524
951  ,-8.13,9.95 ,-34.9027546949818
952  ,2.89 ,9.47 ,-77.8551750823215
953  ,1.24 ,-1.46,-8.59370745574683
954  ,3.7  ,-1.08,2.74361822479069
955  ,0.63 ,-2.75,-14.6826966051519
956  ,3.13 ,-1.24,15.8072608774185
957  ,2.89 ,9.46 ,-85.696662290439
958  ,-0.96,-1.97,-10.5519182465628
959  ,-5.8 ,-4.57,19.85565119358
960  ,-7.2 ,7.76 ,-6.98686076769828
961  ,7.48 ,1.15 ,44.8898115216658
962  ,5.46 ,4.33 ,16.0409273499295
963  ,6.72 ,3.26 ,31.139107659626
964  ,8.99 ,-5.01,56.5675654106587
965  ,1.68 ,-3.66,-13.0862781717598
966  ,5.58 ,0.61 ,32.9580897894531
967  ,8.48 ,-7.77,20.807585087046
968  ,5.79 ,-5.74,0.346289399579165
969  ,-2.91,-3.64,-4.36394730718434
970  ,-7.5 ,0.62 ,57.5970612492919
971  ,-6.19,-8.5 ,-26.9946104906812
972  ,2.46 ,1.64 ,1.3186155327484
973  ,-3.64,-7.26,-46.9920192439035
974  ,7.99 ,-8.77,-21.056446071516
975  ,-2.75,-6.5 ,-27.2420814540237
976  ,9.23 ,0.66 ,83.99586172245
977  ,-2.36,0.35 ,8.04275580170602
978  ,-0.02,1.99 ,-12.3485687519357
979  ,1.02 ,-7.08,-44.0343801750466
980  ,8.86 ,8.54 ,9.47113591808081
981  ,-1.14,0.75 ,8.92985580812246
982  ,6.61 ,6.08 ,5.90792728651017
983  ,-6.04,-2.63,37.9454831350714
984  ,1.09 ,2.26 ,-10.0219936381727
985  ,0.08 ,7.18 ,-59.3735814745575
986  ,6.91 ,7.84 ,-4.17614697545766
987  ,-1.59,7.85 ,-67.8865590358019
988  ,5.16 ,-3.74,20.0875400581509
989  ,-1.52,8.1  ,-69.685663513346
990  ,3.14 ,-2.19,5.89469275048375
991  ,-2.04,-1.87,5.39279800412506
992  ,-2.57,8.58 ,-68.895827288717
993  ,-0.84,-8.66,-83.4152285568044
994  ,-5.11,-1.86,32.0826829766482
995  ,6.85 ,-2.43,48.4967940813884
996  ,-8.18,3.77 ,62.1821698768884
997  ,-8.07,-5.19,28.7979812066734
998  ,-5.77,-1.19,32.8705970340252
999  ,3.71 ,-0.79,8.42822826221585
1000 ,4.42 ,2.77 ,8.18440804632753
1001 ,-3.07,4.31 ,-17.5957890551433
1002 ,-6.06,8.51 ,-38.5219405967891
1003 ,3.19 ,-3.53,-5.45050466849953
1004 ,-8.54,-8.71,1.05904068902132
1005 ,-1.4 ,0.24 ,0.623967196771502
1006 ,2.25 ,7.63 ,-59.7796154763788
1007 ,-2.61,-8.65,-59.7940307967082
1008 ,6.38 ,4.13 ,32.6154394941777
1009 ,-8.91,-4.82,51.2469738637999
1010 ,-2.46,-6.83,-47.6442066407531
1011 ,1.44 ,-3.5 ,-16.1845723891199
1012 ,-7.99,-4.29,36.8512676146478
1013 ,-6.47,9.23 ,-44.9903771631122
1014 ,7.14 ,5.85 ,13.4516629334077
1015 ,0.44 ,5.97 ,-37.4640814940214
1016 ,-2.57,5.07 ,-28.9443014035001
1017 ,8.09 ,7.05 ,13.0146363554284
1018 ,-3.31,-4.32,-1.60560830337107
1019 ,8.82 ,8.61 ,1.36266968528481
1020 ,1.22 ,-2.44,-5.52274155665636
1021 ,7.34 ,-0.98,48.9609408148795
1022 ,4.19 ,-9.17,-73.199486553508
1023 ,5.89 ,7.67 ,-25.6794619071513
1024 ,4.53 ,8.84 ,-55.4081117971361
1025 ,-6.92,-0.54,55.5360652878091
1026 ,1.95 ,-4.37,-23.8473892286286
1027 ,7.23 ,7.33 ,-6.54831301024556
1028 ,-7.78,-7.37,7.41897910346836
1029 ,-2.73,6.53 ,-41.3149052280113
1030 ,-8.74,-2.12,78.4519517479435
1031 ,-9.24,8.51 ,12.1331774345413
1032 ,-7.77,8.5  ,-8.93349818217606
1033 ,-4.97,-5.83,-15.0555746688619
1034 ,8.68 ,-7.17,27.0479802691415
1035 ,-5.91,2.35 ,34.6774398580328
1036 ,9.91 ,7.34 ,34.6188383805379
1037 ,-9.68,8.76 ,7.72713978848904
1038 ,6.87 ,-3.93,33.8314431259856
1039 ,5.87 ,4.64 ,20.1919049456671
1040 ,1.69 ,2.95 ,-13.4114897854939
1041 ,6.77 ,-6   ,11.5089856565088
1042 ,-9.46,-7.41,26.9248187358529
1043 ,-8.77,6.66 ,33.8179116291135
1044 ,-5.34,-2.27,32.4830830065206
1045 ,0.24 ,2.67 ,1.48721636268198
1046 ,8.05 ,0.08 ,54.9894846483007
1047 ,7.53 ,6.23 ,9.53240051652491
1048 ,-4.4 ,6    ,-17.3432111240551
1049 ,-3.41,-1.32,17.0050528966978
1050 ,-9.07,-8.87,0.43401418673994
1051 ,5.51 ,-7.48,-34.3825677770257
1052 ,-0.86,9.94 ,-104.190700085588
1053 ,5.71 ,0.74 ,26.4878585106283
1054 ,2.04 ,-8.52,-78.165978501673
1055 ,-2.18,-7.91,-62.5711471995682
1056 ,1.21 ,5.8  ,-37.7651684822902
1057 ,-9.88,-4.49,71.1896132944554
1058 ,-2.68,-4.08,-0.69126120520383
1059 ,4.01 ,6.66 ,-34.1072159442231
1060 ,-9.83,9.1  ,6.94947997263969
1061 ,1.07 ,-1.69,-1.26592643952817
1062 ,-9.85,-4.03,73.9487509984881
1063 ,1.06 ,-6.08,-45.6586374009654
1064 ,3.93 ,0.73 ,12.5564342220202
1065 ,-3.88,9.98 ,-92.0667510963082
1066 ,-2.31,-9.8 ,-83.1017579230607
1067 ,1.6  ,0.26 ,7.97925435205698
1068 ,1.11 ,-7.45,-49.866777667971
1069 ,-2.43,-3.06,0.691659556078911
1070 ,-7.72,5.69 ,22.7038045651048
1071 ,3.44 ,1.54 ,3.54176064831018
1072 ,-0.45,-4.49,-26.2367333766654
1073 ,9.81 ,-7.17,45.6281221963585
1074 ,1.93 ,-5.57,-36.8459142373875
1075 ,-9.68,-9.8 ,1.25919711516945
1076 ,-1.06,0.56 ,0.742970604859293
1077 ,6.73 ,-5.68,22.1701119631827
1078 ,7.37 ,-9.9 ,-43.6776792166889
1079 ,-4.78,-2.43,25.3098885761052
1080 ,-3.73,2.85 ,0.127625658819079
1081 ,-7.87,-1.32,58.4974866823927
1082 ,-6   ,2.84 ,34.3307481690735
1083 ,3.48 ,-4.75,-6.87202089804262
1084 ,-5.28,-7   ,-29.0207113742813
1085 ,3.32 ,-7.65,-37.5639397596777
1086 ,-6.43,1.73 ,46.4280882794857
1087 ,-9.54,-3.19,74.7380144418701
1088 ,-0.69,0.4  ,-6.97326043102294
1089 ,6.74 ,5.07 ,12.3645913481757
1090 ,6.24 ,5.23 ,3.19498823349625
1091 ,-3.97,4.6  ,-1.1763382069379
1092 ,8.89 ,5.12 ,46.5098794619411
1093 ,8.26 ,-5.3 ,34.9245265684858
1094 ,-9.65,-5.23,65.269272325328
1095 ,-7.56,-9.96,-41.655273908332
1096 ,1.12 ,6.89 ,-37.0748603242308
1097 ,2.05 ,-9.67,-95.2404915596113
1098 ,-0.18,1    ,-4.64333460564017
1099 ,2.03 ,-7.24,-40.2647506410077
1100 ,4.59 ,7.31 ,-31.1659482347146
1101 ,6.59 ,5.27 ,19.8753411956921
1102 ,-4.99,4.59 ,10.4637035956308
1103 ,-1.66,0.24 ,9.89463975294679
1104 ,7.91 ,-6.27,30.7768057803482
1105 ,-1.98,9.72 ,-90.5343315310702
1106 ,-3.42,7.9  ,-56.2672082712933
1107 ,5.62 ,5.18 ,8.84971820064635
1108 ,3.82 ,-4.49,-6.32832191277743
1109 ,-6.77,-4.58,34.3169704761878
1110 ,-0.88,-3.69,-8.79959284911007
1111 ,-1.26,-7.79,-58.8618018357232
1112 ,-9.88,-2.79,81.8241200432807
1113 ,-1.42,-3.25,-11.9457423892677
1114 ,9.56 ,-2.41,75.7756277154684
1115 ,5.35 ,8.56 ,-35.2180449130073
1116 ,-1.78,-9.15,-80.0914553223908
1117 ,-8.31,-5.09,42.4068364891708
1118 ,4.18 ,-7.57,-43.226633686088
1119 ,8.49 ,9.29 ,-5.21246022505311
1120 ,-2.26,-4.49,-21.447543535158
1121 ,-8.89,0.7  ,83.2825455859214
1122 ,-4.26,8.36 ,-46.4857171498313
1123 ,-0.97,-7.69,-52.0429635290474
1124 ,-5.84,0.12 ,24.1038935355365
1125 ,-7.87,-7.89,-2.2536896941483
1126 ,0.29 ,-3.01,-9.6709369283393
1127 ,-5.76,3.79 ,22.3906944560111
1128 ,6.76 ,5.42 ,17.373760210228
1129 ,-9.2 ,5.19 ,61.0717415976465
1130 ,-0.18,-8.14,-62.4344340212762
1131 ,-2.86,0.8  ,1.24581433015913
1132 ,-8.13,0.36 ,68.7561528211042
1133 ,-5.68,-4.08,23.2748071044534
1134 ,3.58 ,-5.98,-32.6322156655192
1135 ,-5.44,-3.92,4.31049889271409
1136 ,6.87 ,1.6  ,44.1381687658891
1137 ,-9.69,-3.92,73.4905783889562
1138 ,-6.57,9.08 ,-40.7947861258462
1139 ,-3.95,6.42 ,-15.9680334206238
1140 ,-5.48,0.75 ,39.3124625463501
1141 ,-2.05,-9.27,-86.6852468692228
1142 ,1.05 ,2.47 ,-7.55397539872825
1143 ,9.11 ,-5.08,61.5547353119746
1144 ,-2.59,7.7  ,-52.3348167542234
1145 ,6.24 ,0.3  ,46.0852610944048
1146 ,4.39 ,0.05 ,17.8630108076617
1147 ,-5.26,0.01 ,22.620987124294
1148 ,1.09 ,-3.1 ,-2.19889925564229
1149 ,4.49 ,0.1  ,12.8184394936845
1150 ,-2.86,0.03 ,6.65716359014511
1151 ,-3.99,9.74 ,-78.612600988932
1152 ,-0.6 ,-2.1 ,3.08861492928117
1153 ,5.52 ,-6.84,-15.0010399445191
1154 ,-7.32,-7.9 ,-15.2856245735124
1155 ,6.58 ,-4.29,34.0540075633258
1156 ,-2.06,-6.41,-42.4740891059563
1157 ,-7.2 ,-2.79,46.3599261119604
1158 ,-9.1 ,1.1  ,72.6332673462108
1159 ,3.52 ,-5.47,-9.86455670616775
1160 ,-5.75,7.2  ,-20.9976005835086
1161 ,5.09 ,-9.9 ,-62.8995295705885
1162 ,4.87 ,-7.48,-37.1763510572761
1163 ,-8.34,9.63 ,-28.4287585641176
1164 ,-0.48,-9.81,-86.6151234995544
1165 ,-2.28,-6.05,-35.9472553712115
1166 ,-4.08,9.89 ,-76.4950459815905
1167 ,-6.05,0.61 ,32.1768070759714
1168 ,-5.84,6.11 ,2.55408002050965
1169 ,-9.04,-4.39,64.5829068477154
1170 ,-5.53,2.62 ,26.1684134406
1171 ,0.55 ,-6.34,-35.7656508162752
1172 ,6.73 ,4.19 ,27.2136370455131
1173 ,9.5  ,-3.42,82.8885422188476
1174 ,-7.1 ,-9.79,-42.905764682962
1175 ,7.42 ,-9.5 ,-30.0622557123438
1176 ,-6.29,-9.94,-55.6357790649384
1177 ,9.29 ,-6.12,56.6814402629182
